Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2022-10-22,45.20936724665143,40.104352213020036,0.8297402964442442,0.17025970355575581
2022-10-23,45.1791840846717,40.10564712209233,0.8282474358007307,0.17175256419926932
2022-10-24,45.15074463674165,40.10686722286108,0.8268331933239161,0.17316680667608386
2022-10-25,45.12395194512076,40.10801667497859,0.8254940764219412,0.17450592357805883
2022-10-26,45.120306847169516,40.105191172826956,0.8254546985654543,0.17454530143454572
2022-10-27,45.11687370063543,40.10252996507651,0.8254176052521478,0.1745823947478522
2022-10-28,45.15055672791652,40.15194177558569,0.8246607135950672,0.1753392864049328
2022-10-29,45.18227392915565,40.198469788772556,0.8239460970671684,0.17605390293283163
2022-10-30,45.21213691335285,40.24227773109544,0.8232715748242415,0.17672842517575849
2022-10-31,45.24025131279556,40.28352056138647,0.8226350572156685,0.17736494278433146
2022-11-01,45.27670959841302,40.32161881909961,0.8225554433862483,0.1774445566137517
2022-11-02,45.29472838226652,40.30046512139559,0.8244509370477693,0.17554906295223072
2022-11-03,45.311687658415494,40.28055526488966,0.8262232067297179,0.17377679327028206
2022-11-04,45.319509538971516,40.29491771163273,0.8259096401252415,0.17409035987475852
2022-11-05,45.32687038741872,40.30843361654198,0.8256142272792806,0.17438577272071942
2022-11-06,45.333796903577934,40.32115200552007,0.8253359548395683,0.17466404516043166
2022-11-07,45.34031429583464,40.3331191659133,0.8250738616345679,0.17492613836543214
2022-11-08,45.34644635806562,40.34437878776343,0.824827036507845,0.17517296349215505
2022-11-09,45.359346200376486,40.358864382969834,0.8247506584869773,0.17524934151302274
2022-11-10,45.386606172269225,40.40214083086357,0.8239780390548481,0.17602196094515188
2022-11-11,45.41375347272716,40.46898038870414,0.82205404485616,0.17794595514384004
2022-11-12,45.43929040701287,40.53185505275789,0.8202321242587105,0.1797678757412895
2022-11-13,45.46331142870579,40.59099737784179,0.818507699964309,0.18149230003569095
2022-11-14,45.48590557572213,40.6466265848304,0.8168762919484283,0.18312370805157174
2022-11-15,45.43507217534848,40.63414483659257,0.8149708935540777,0.1850291064459223
2022-11-16,45.38726199958793,40.622405417772185,0.8131676188168231,0.1868323811831769
2022-11-17,45.342296819169604,40.61136456555052,0.8114617611884936,0.18853823881150644
2022-11-18,45.3000087296555,40.60098105229162,0.8098487321457428,0.19015126785425718
2022-11-19,45.23364082928082,40.57149421828132,0.8079735707227869,0.19202642927721314
2022-11-20,45.17122801698834,40.54376460463084,0.8061998706166464,0.19380012938335356
2022-11-21,45.13574534334674,40.524108989904036,0.805387166434776,0.19461283356522396
2022-11-22,45.17550129011517,40.53540367508686,0.8068471374575568,0.19315286254244324
2022-11-23,45.2128851582275,40.54602445148804,0.8082138805393886,0.19178611946061142
2022-11-24,45.221629809490906,40.51160512771391,0.8104056730398321,0.18959432696016787
2022-11-25,45.22985233961288,40.47924089522656,0.8124524800833175,0.1875475199166825
2022-11-26,45.2375837677284,40.448809661375385,0.8143645320993793,0.1856354679006207
2022-11-27,45.24485328819158,40.42019651592595,0.8161512748021453,0.18384872519785467
2022-11-28,45.25168837582047,40.393293316811835,0.8178214346583752,0.1821785653416248
2022-11-29,45.25811488531787,40.36799829880996,0.8193830786021719,0.18061692139782815
2022-11-30,45.26415714516127,40.344215703985775,0.8208436684875163,0.17915633151248367
2022-12-01,45.26983804624381,40.32185543279834,0.822210110737474,0.17778988926252604
2022-12-02,45.275179125537306,40.30083271479989,0.8234888016158609,0.1765111983841391
2022-12-03,45.280200645036004,40.28106779790868,0.8246856685142953,0.17531433148570474
2022-12-04,45.27876536545695,40.23070787585203,0.8270329576748641,0.17296704232513593
2022-12-05,45.287564947731,40.16407855426823,0.8306124262001184,0.16938757379988156
2022-12-06,45.30264126618351,40.088510826821285,0.8348505582153102,0.16514944178468982
2022-12-07,45.255786090239276,39.96825627978037,0.8382316619902017,0.16176833800979828
2022-12-08,45.22352716589555,39.86192722683603,0.8415976050946332,0.15840239490536678
2022-12-09,45.21101474943645,39.77050229155506,0.845132686776419,0.15486731322358105
2022-12-10,45.212635602044095,39.68227765133255,0.8490936120787892,0.1509063879212108
2022-12-11,45.22553339521535,39.59740403155288,0.8533266831775147,0.1466733168224853
2022-12-12,45.24119289538104,39.52161447267985,0.8572132308828304,0.1427867691171696
2022-12-13,45.26227901321209,39.45224946295567,0.8609882912838303,0.13901170871616975
2022-12-14,45.28434857253446,39.390049197219454,0.8644437041368169,0.13555629586318307
2022-12-15,45.30709098628239,39.32939499529476,0.8678049155486325,0.13219508445136752
2022-12-16,45.338170878050896,39.297062314515095,0.8703219261405752,0.12967807385942476
2022-12-17,45.35310690614847,39.27777484266155,0.8716664677752746,0.12833353222472543
2022-12-18,45.36451223965109,39.259481789662054,0.8728253613672573,0.1271746386327427
2022-12-19,45.37726521813616,39.23809688867798,0.87414847373584,0.12585152626415996
2022-12-20,45.38629272963335,39.2181658268845,0.8752632963056953,0.12473670369430467
2022-12-21,45.39955033728156,39.19582494828099,0.8766242558673849,0.1233757441326151
2022-12-22,45.40950450702647,39.17142237684062,0.8779278449994655,0.12207215500053448
2022-12-23,45.42065672480112,39.145325825147616,0.8793302038717477,0.12066979612825235
2022-12-24,45.43280771909479,39.11786104240833,0.8808091894087162,0.11919081059128378
2022-12-25,45.449859086624365,39.089316256667914,0.8824955477509613,0.11750445224903872
2022-12-26,45.467066497223996,39.06363136711155,0.884066420395696,0.11593357960430395
2022-12-27,45.473781364491806,39.05399922538923,0.884661165789459,0.11533883421054103
2022-12-28,45.48158649788446,39.04506251636476,0.8852680251511447,0.11473197484885533
2022-12-29,45.49033765144146,39.03355178719255,0.8859994361756749,0.11400056382432511
2022-12-30,45.496342368261956,39.0197869489304,0.8867098674722043,0.11329013252779574
2022-12-31,45.50572352834641,39.010509228615966,0.8873774837056767,0.1126225162943233
2023-01-01,45.51227877980594,38.99886015698545,0.8880261232872877,0.1119738767127123
2023-01-02,45.519801611564276,38.98513270189795,0.888779909604458,0.11122009039554204
2023-01-03,45.531685404838385,38.969595841118604,0.8897471920142087,0.11025280798579129
2023-01-04,45.544132596472,38.95188157561967,0.8908041733404752,0.10919582665952476
2023-01-05,45.55677546971664,38.93293401416187,0.8919034044310599,0.10809659556894013
2023-01-06,45.566038654439915,38.912945900336666,0.8929141182087272,0.10708588179127276
2023-01-07,45.56698356707769,38.892641521704256,0.8936440543074747,0.10635594569252527
2023-01-08,45.56932418194681,38.87475749488449,0.8943354488474001,0.10566455115259987
2023-01-09,45.57290343955132,38.85593029702103,0.8950976292691835,0.10490237073081654
2023-01-10,45.599512597525425,38.85867893504102,0.8959048865979238,0.10409511340207622
2023-01-11,45.62453909035681,38.858400254062545,0.8967560885533101,0.10324391144668987
2023-01-12,45.64807723318366,38.85540397072121,0.8976431992748279,0.10235680072517206
2023-01-13,45.67021570345981,38.84997770880397,0.8985588717612727,0.10144112823872731
2023-01-14,45.687386434267,38.84216445108613,0.8993836467102173,0.10061635328978269
2023-01-15,45.70352675544626,38.83482006426658,0.9001544570497979,0.09984554295020209
2023-01-16,45.71869848847973,38.827916417499985,0.9008750696084555,0.09912493039154446
2023-01-17,45.73295974726513,38.821427067016145,0.9015489623169719,0.0984510376830281
2023-01-18,45.727598905898816,38.80088598763278,0.9020398238142715,0.0979601761857285
2023-01-19,45.714425407585715,38.77241068848146,0.9025327985679183,0.09746720143208165
2023-01-20,45.70204249357275,38.74564428425808,0.9029945269220758,0.09700547307792418
2023-01-21,45.68167850581603,38.732674596358784,0.9027573614225288,0.09724263857747117
2023-01-22,45.66261884215262,38.72427539591149,0.9024146882178634,0.09758531178213659
2023-01-23,45.64373660668193,38.71918633727689,0.9019700031164417,0.09802999688355829
2023-01-24,45.62858689051347,38.715555765422,0.9015974953330872,0.0984025046669128
2023-01-25,45.62879598359841,38.73337029549084,0.9010261670328041,0.09897383296719586
2023-01-26,45.62583122753451,38.7596389280067,0.9000721369691631,0.0999278630308369
2023-01-27,45.623267556773285,38.78462798172212,0.899166823446996,0.10083317655300394
2023-01-28,45.618865009802704,38.80422609939126,0.8983733604154858,0.10162663958451423
2023-01-29,45.6128324079697,38.82207736802751,0.8975792548830814,0.10242074511691857
2023-01-30,45.60536228575395,38.83517067713778,0.8968919426744626,0.1031080573255374
2023-01-31,45.58274650214562,38.83524018614041,0.896129830125191,0.10387016987480902
2023-02-01,45.560667627946614,38.83256302242184,0.8954747950008295,0.1045252049991705
2023-02-02,45.539132843860834,38.83052575410276,0.8948135156778179,0.10518648432218214
2023-02-03,45.520688115566266,38.83824224345828,0.893921480942704,0.10607851905729604
2023-02-04,45.502522770441175,38.84542742414781,0.8930518870404399,0.10694811295956008
2023-02-05,45.484659434539196,38.85211642764518,0.8922047822569886,0.10779521774301137
2023-02-06,45.46711803319835,38.8583421666249,0.8913801749954053,0.10861982500459466
2023-02-07,45.449851893582014,38.860736026180454,0.8906946449816222,0.10930535501837779
2023-02-08,45.42799539982442,38.86713623525816,0.88970391854073,0.11029608145926995
2023-02-09,45.40710506514222,38.87306049311169,0.8887578151427569,0.11124218485724313
2023-02-10,45.390425779741605,38.87854142551078,0.8879715589443373,0.11202844105566268
2023-02-11,45.377571555107586,38.88060141859064,0.8874401627387845,0.11255983726121555
2023-02-12,45.368183325348966,38.87958757319941,0.8871409938524621,0.11285900614753785
2023-02-13,45.36753953156159,38.88147042427251,0.8870506199044326,0.11294938009556743
2023-02-14,45.36787571969334,38.88460570669338,0.886950440589876,0.11304955941012396
2023-02-15,45.36094030488814,38.8888235912519,0.8865506354022095,0.11344936459779054
2023-02-16,45.36148980089241,38.90028231616783,0.8861586047706896,0.11384139522931036
2023-02-17,45.36081510643077,38.9106258900497,0.8857616767709826,0.11423832322901739
2023-02-18,45.354655208984646,38.92821111469899,0.8849029214925155,0.11509707850748452
2023-02-19,45.34801919154149,38.943947738509145,0.8840896120807327,0.11591038791926733
2023-02-20,45.34096934325465,38.95797832512971,0.883319551951695,0.11668044804830502
2023-02-21,45.31543185644774,38.96375671112219,0.8821689096642533,0.11783109033574668
2023-02-22,45.28865341692959,38.968861218274235,0.8809892064193985,0.11901079358060151
2023-02-23,45.260803112897264,38.97334344799345,0.8797843758855406,0.12021562411445941
2023-02-24,45.23203999487774,38.977251917713126,0.8785582072611401,0.12144179273885991
2023-02-25,45.21263331246231,38.992314762863145,0.8772550586064221,0.12274494139357794
2023-02-26,45.19457896505673,39.005650331337314,0.8760598323497506,0.1239401676502494
2023-02-27,45.176939299706746,39.02260961836209,0.8747330063111984,0.12526699368880156
2023-02-28,45.171127932580724,39.03507124133074,0.8740282723637736,0.12597172763622644
2023-03-01,45.16825754210471,39.052884429713906,0.8732272391300373,0.1267727608699627
2023-03-02,45.165163222735266,39.0685771601807,0.8724965869338921,0.1275034130661079
2023-03-03,45.161870046928556,39.08230756853364,0.8718319938298313,0.12816800617016866
2023-03-04,45.158401781479014,39.09422482774481,0.8712292834203732,0.1287707165796268
2023-03-05,45.15186135274868,39.10712050694803,0.8704650889823757,0.12953491101762427
2023-03-06,45.14254284964965,39.12356654033846,0.8694472370088768,0.13055276299112317
2023-03-07,45.13072306696806,39.14319973453477,0.8681971783892204,0.1318028216107796
2023-03-08,45.119697530683794,39.16292262393685,0.8669671624425916,0.13303283755740836
2023-03-09,45.10856821288065,39.18422867423772,0.865661125449438,0.13433887455056204
2023-03-10,45.094785191878735,39.20027422642094,0.864452305484503,0.13554769451549697
2023-03-11,45.08844842893204,39.21512972178953,0.8635889619157735,0.1364110380842265
2023-03-12,45.0824514533053,39.22765479619713,0.8628313246923969,0.13716867530760313
2023-03-13,45.07378484744668,39.24075421010237,0.8619373267008579,0.13806267329914212
2023-03-14,45.06574489953918,39.254346165369924,0.8610449084523254,0.1389550915476746
2023-03-15,45.06857180575232,39.27364897865973,0.8603625701415218,0.13963742985847816
2023-03-16,45.07083073095003,39.28995175583265,0.859779157877179,0.14022084212282104
2023-03-17,45.07257033785423,39.30350193144884,0.8592872411537621,0.1407127588462379
2023-03-18,45.073836278060476,39.31453167111481,0.8588796902603569,0.14112030973964307
2023-03-19,45.074671326104635,39.32325857220305,0.8585496919189006,0.14145030808109937
2023-03-20,45.07827193998425,39.32988634243643,0.858422972525579,0.14157702747442102
2023-03-21,45.08435687213489,39.334605457657936,0.8584801563274963,0.1415198436725037
2023-03-22,45.07456282211407,39.32911831345503,0.8582997823484576,0.1417002176515424
2023-03-23,45.056708084060915,39.332298086086595,0.8574166164758344,0.14258338352416555
2023-03-24,45.02809962651007,39.33012764767459,0.8563013070604322,0.14369869293956783
2023-03-25,44.99883767262505,39.3340596438017,0.8548926779290946,0.14510732207090538
2023-03-26,44.972496163888906,39.339074463895,0.8535535222370254,0.1464464777629746
2023-03-27,44.95171263673508,39.34248236532214,0.8525147105945015,0.14748528940549854
2023-03-28,44.93313976977321,39.347044469028056,0.8515166571524018,0.14848334284759823
2023-03-29,44.933803958696714,39.36181518829848,0.8509058833423231,0.1490941166576769
2023-03-30,44.93170009579211,39.37649066830864,0.8501772019285254,0.14982279807147458
2023-03-31,44.92854884767952,39.38262416663948,0.8497729713487356,0.15022702865126436
2023-04-01,44.92305448048653,39.38947925953235,0.8492341867432439,0.1507658132567561
2023-04-02,44.917738949625175,39.39579766033176,0.8487254438694602,0.15127455613053975
2023-04-03,44.91050879517443,39.40635481057565,0.8479454136747393,0.1520545863252607
2023-04-04,44.901374115882966,39.4145715851341,0.8471819274650321,0.15281807253496793
2023-04-05,44.88417735543489,39.42961171289601,0.8457567248478832,0.15424327515211678
2023-04-06,44.85688282294314,39.437035989230395,0.8442119950571751,0.15578800494282485
2023-04-07,44.83263081647109,39.44487542104877,0.8427751227593951,0.15722487724060485
2023-04-08,44.806968146283154,39.44553755955184,0.8415899620571509,0.15841003794284914
2023-04-09,44.78433540678964,39.444805721753376,0.8405995142322736,0.15940048576772636
2023-04-10,44.764509703038684,39.44532537942223,0.8396757893269503,0.1603242106730497
2023-04-11,44.747280532152494,39.446986387686316,0.8388150072571807,0.16118499274281928
2023-04-12,44.7400271347245,39.45146226642531,0.8382790165610446,0.16172098343895536
2023-04-13,44.72855276683741,39.45302826606673,0.8376817511075322,0.16231824889246782
2023-04-14,44.7217410165565,39.45304335778392,0.8373685011500083,0.16263149884999173
2023-04-15,44.717485079684735,39.454040009376385,0.8371272183675957,0.16287278163240426
2023-04-16,44.71721316465773,39.45352962674981,0.837138177651136,0.16286182234886404
2023-04-17,44.71768096438148,39.45164770813237,0.8372461382924847,0.16275386170751527
2023-04-18,44.71888399107688,39.445497601475424,0.837583686048579,0.16241631395142098
2023-04-19,44.72601497484491,39.44660153468547,0.8378600195556483,0.16213998044435174
2023-04-20,44.72703939900592,39.445517827543895,0.8379566026967027,0.1620433973032973
2023-04-21,44.726743985315785,39.450870140092555,0.8376977702232313,0.16230222977676867
2023-04-22,44.73625577484725,39.46290823617054,0.837581903783575,0.162418096216425
2023-04-23,44.74814032217237,39.47483606523291,0.8375799182424726,0.16242008175752742
2023-04-24,44.762176302646964,39.486643833440155,0.837682116509949,0.16231788349005105
2023-04-25,44.76705857878097,39.49855681563151,0.8373595066697799,0.16264049333022013
2023-04-26,44.7706951433735,39.507881203398455,0.8370982111226122,0.16290178887738782
2023-04-27,44.77504721296752,39.51649801935965,0.8369021120038048,0.16309788799619518
2023-04-28,44.78221681649989,39.52521514254545,0.8368309169216148,0.16316908307838518
2023-04-29,44.7968321345346,39.53750603918292,0.8369378464781698,0.16306215352183018
2023-04-30,44.815880932837814,39.54946939126434,0.8372635147166474,0.1627364852833526
2023-05-01,44.83618531578897,39.561113730110144,0.837660981250066,0.16233901874993395
2023-05-02,44.85781284844435,39.57248198004732,0.8381310289705768,0.16186897102942321
2023-05-03,44.863349965846695,39.58106011581291,0.8379917917351727,0.1620082082648273
2023-05-04,44.87235250801125,39.59175010345023,0.8379144960633436,0.16208550393665644
2023-05-05,44.894162919551775,39.61251310538218,0.8379624768726064,0.1620375231273936
2023-05-06,44.91745049400155,39.63185224443384,0.8381432676574917,0.1618567323425083
2023-05-07,44.941124731193376,39.64991684402458,0.8383998954045201,0.1616001045954799
2023-05-08,44.965125146273714,39.66678578200365,0.8387257605788645,0.1612742394211355
2023-05-09,44.989548360841674,39.682523418907856,0.8391220593762577,0.16087794062374228
2023-05-10,45.01869334212809,39.695884305373646,0.8398406150118631,0.16015938498813687
2023-05-11,45.04747869102678,39.708398678082666,0.8405791358446912,0.15942086415530876
2023-05-12,45.078602446628416,39.72011847397292,0.8414569397369187,0.1585430602630813
2023-05-13,45.10905721120199,39.73109255034916,0.8423350199800232,0.15766498001997675
2023-05-14,45.13542135608578,39.74000451081206,0.8431189482824396,0.1568810517175604
2023-05-15,45.16520667269713,39.74643096272803,0.8441641763391345,0.15583582366086546
2023-05-16,45.19178390511177,39.74134050714674,0.8455738473006913,0.1544261526993087
2023-05-17,45.208338755508464,39.739026062601845,0.8464097837140114,0.15359021628598857
2023-05-18,45.220290393343454,39.73626187306558,0.8470596321448258,0.15294036785517418
2023-05-19,45.229599095842154,39.727908422478755,0.847837179387813,0.152162820612187
2023-05-20,45.2453796764919,39.74128086336976,0.8479429900807974,0.15205700991920257
2023-05-21,45.25896098873432,39.75369810358847,0.8479941204464756,0.1520058795535244
2023-05-22,45.270501310433346,39.765220677954495,0.8479948998868495,0.1520051001131505
2023-05-23,45.277171749780805,39.77589237003952,0.8478191027659538,0.15218089723404615
2023-05-24,45.28925919234634,39.78872150026415,0.8477865015076023,0.15221349849239774
2023-05-25,45.299342503615115,39.80052166777025,0.8477110184293288,0.15228898157067117
2023-05-26,45.30538254449783,39.81538049347877,0.8473229012971617,0.1526770987028383
2023-05-27,45.31307265559514,39.83327899765816,0.8468728084431527,0.1531271915568473
2023-05-28,45.31913859869945,39.85193770421017,0.8463163772529536,0.1536836227470464
2023-05-29,45.323633539558074,39.871380922173984,0.8456541284034624,0.15434587159653756
2023-05-30,45.31866819958472,39.892158214449694,0.8445092441769202,0.1554907558230798
2023-05-31,45.310585957960264,39.91577357153993,0.8430918397637834,0.15690816023621657
2023-06-01,45.30560209683289,39.9378275069024,0.8418761079677783,0.15812389203222166
2023-06-02,45.28948479584802,39.945990323828426,0.8407791179360116,0.15922088206398843
2023-06-03,45.26600474927173,39.95347140569254,0.8393730627333642,0.1606269372666358
2023-06-04,45.24412887521452,39.95762013058903,0.8381849387099372,0.16181506129006284
2023-06-05,45.223755968955835,39.95870928981548,0.8372008144882673,0.16279918551173267
2023-06-06,45.20480753024179,39.956749189367564,0.8364190750049656,0.1635809249950344
2023-06-07,45.19347548008737,39.95897622566694,0.8357933906496854,0.16420660935031461
2023-06-08,45.18271465881606,39.96330163357674,0.8350954146358045,0.1649045853641955
2023-06-09,45.172493896351924,39.96953561110142,0.8343319360046754,0.16566806399532463
2023-06-10,45.16553382276958,39.97227049347596,0.8338810342440616,0.16611896575593843
2023-06-11,45.14873593754515,39.96644985003122,0.8333695386315643,0.16663046136843573
2023-06-12,45.13318235976919,39.961011220932505,0.8328973236051609,0.1671026763948391
2023-06-13,45.10394877050567,39.94914882320651,0.8320843406145969,0.1679156593854031
2023-06-14,45.07626724916897,39.9429987291681,0.8310731283535441,0.16892687164645592
2023-06-15,45.044345675919025,39.9334586374934,0.8300178559533424,0.16998214404665757
2023-06-16,45.00499710574285,39.929144191792695,0.8283575548568958,0.17164244514310423
2023-06-17,44.96533829778899,39.931637040398435,0.8263462644027746,0.1736537355972254
2023-06-18,44.92704892519818,39.933778114215364,0.8244030729923176,0.17559692700768237
2023-06-19,44.89266493040425,39.93559287393152,0.8226516233223433,0.17734837667765668
2023-06-20,44.861914738526686,39.93710547970156,0.8210813492081577,0.17891865079184233
2023-06-21,44.83649596194525,39.94572650769553,0.8194151307231918,0.18058486927680817
2023-06-22,44.825453176386546,39.95726125412912,0.818304630402661,0.181695369597339
2023-06-23,44.815869604989395,39.96748527231514,0.8173268620249016,0.18267313797509843
2023-06-24,44.81363103323715,39.979417022961314,0.816625355888271,0.183374644111729
2023-06-25,44.80982774064054,39.99468252699189,0.8156787024340267,0.18432129756597326
2023-06-26,44.80422159129541,40.008175828487815,0.8147274850072214,0.18527251499277864
2023-06-27,44.78452919630591,40.01824446173666,0.8132392221798617,0.18676077782013834
2023-06-28,44.74816717258663,40.02738035944597,0.8109497461081715,0.1890502538918285
2023-06-29,44.70748026021255,40.03594796058831,0.8084518419534945,0.1915481580465055
2023-06-30,44.6854036750279,40.05198542242972,0.8065051094984612,0.19349489050153879
2023-07-01,44.679154069531705,40.06879824200319,0.8053213221090811,0.19467867789091886
2023-07-02,44.669284127396374,40.08355624573083,0.8040523236449195,0.19594767635508048
2023-07-03,44.66111212591752,40.09640238471533,0.8029653675377297,0.19703463246227026
2023-07-04,44.6545135485859,40.10514401157946,0.8021697477531504,0.19783025224684958
2023-07-05,44.651984451211234,40.11010113424909,0.8017807711637159,0.19821922883628407
2023-07-06,44.65319350686728,40.111578171531406,0.8017668385498393,0.19823316145016068
2023-07-07,44.65511463064901,40.109864430806596,0.8019557681628946,0.1980442318371054
2023-07-08,44.65515324936568,40.104071615188786,0.8022586417909463,0.1977413582090537
2023-07-09,44.6560109276869,40.09830285346034,0.8026024665527014,0.1973975334472986
2023-07-10,44.654877616761176,40.09256518126026,0.8028411590970628,0.19715884090293723
2023-07-11,44.6547932286291,40.086837629871546,0.8031334653842914,0.19686653461570858
2023-07-12,44.65276180342283,40.0811588067087,0.8033222547317826,0.19667774526821735
2023-07-13,44.64619818407637,40.07261208786706,0.803424853941045,0.19657514605895499
2023-07-14,44.64763216672691,40.074825365427,0.8033845395893828,0.19661546041061717
2023-07-15,44.64980286226541,40.0788708841815,0.8032875310361065,0.1967124689638935
2023-07-16,44.64183150927876,40.07766082923624,0.8029374420005579,0.19706255799944206
2023-07-17,44.63842156685439,40.07348029929368,0.802977360799425,0.19702263920057494
2023-07-18,44.63629059817793,40.066601635229176,0.8032231980065582,0.19677680199344183
2023-07-19,44.63406353346075,40.04767958222775,0.8040861937202066,0.19591380627979338
2023-07-20,44.63022644489832,40.03271842402919,0.8046599411347625,0.19534005886523753
2023-07-21,44.627690351258586,40.0188912788354,0.8052412558943862,0.19475874410561378
2023-07-22,44.621694262511234,40.01104843141973,0.8053362352076163,0.19466376479238368
2023-07-23,44.617245877809765,40.0036747398687,0.8054866268657139,0.19451337313428607
