Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2023-07-24,44.61421789329661,39.99417832144833,0.8058189215082538,0.19418107849174615
2023-07-25,44.61259143214806,39.98253894988326,0.806332619681928,0.19366738031807196
2023-07-26,44.61583250104042,39.97837032349881,0.8067122295649592,0.19328777043504075
2023-07-27,44.61836281802416,39.96885725677072,0.8073282606474073,0.19267173935259274
2023-07-28,44.605286803899745,39.9571080725229,0.8072604508464823,0.19273954915351765
2023-07-29,44.59814636346934,39.9499689243542,0.8072603847962369,0.19273961520376315
2023-07-30,44.59267277671659,39.94338365562219,0.8073172001159539,0.19268279988404613
2023-07-31,44.591434383330245,39.937315901803565,0.8075638979740498,0.19243610202595018
2023-08-01,44.59441947493011,39.92902222810902,0.8081392976586159,0.19186070234138408
2023-08-02,44.600892689362404,39.92146158176259,0.8088537794432382,0.19114622055676178
2023-08-03,44.593095070431936,39.90595187685024,0.8092457160861183,0.19075428391388172
2023-08-04,44.58434306363339,39.89445445876257,0.8093851217749081,0.19061487822509193
2023-08-05,44.58394850131644,39.88509388624057,0.8098399594167672,0.19016004058323277
2023-08-06,44.58191393537647,39.87667751630016,0.8101632959778285,0.18983670402217145
2023-08-07,44.58110983486607,39.86666083610202,0.8106294582254235,0.18937054177457646
2023-08-08,44.57173118731914,39.85263150023497,0.8108645180856335,0.18913548191436647
2023-08-09,44.550794767131904,39.836796877810194,0.8106066482264815,0.18939335177351846
2023-08-10,44.532882022685705,39.82038307192136,0.8105308434173961,0.18946915658260388
2023-08-11,44.520288808104354,39.80345340532153,0.810750096758351,0.18924990324164903
2023-08-12,44.51260942419572,39.78839539907833,0.8111228046618019,0.18887719533819813
2023-08-13,44.50945742051155,39.775077882920996,0.8116355421986166,0.18836445780138344
2023-08-14,44.510465004365486,39.763376626102364,0.8122753534830899,0.18772464651691012
2023-08-15,44.51282127074947,39.75036035262214,0.8130474691642114,0.18695253083578856
2023-08-16,44.533456073440384,39.74762285175279,0.8142176174154138,0.18578238258458624
2023-08-17,44.54809295900675,39.73694129881445,0.8154800615990567,0.18451993840094327
2023-08-18,44.569463719757636,39.728503873293626,0.8169595197881038,0.18304048021189623
2023-08-19,44.59319444489917,39.71979810619803,0.8185609934537449,0.1814390065462551
2023-08-20,44.61808642992693,39.71003416681216,0.8202623216480833,0.17973767835191667
2023-08-21,44.641401774516765,39.699310330868315,0.8219235817674855,0.17807641823251452
2023-08-22,44.6661875698508,39.68755093287549,0.8236963335327988,0.1763036664672012
2023-08-23,44.68313047636229,39.68108161712883,0.8248261354095816,0.1751738645904184
2023-08-24,44.69911941701138,39.67346765075747,0.8259604799246957,0.17403952007530432
2023-08-25,44.711740543000836,39.6731779796151,0.8265789863924671,0.17342101360753293
2023-08-26,44.7212132550109,39.67343968121711,0.8270193940873789,0.1729806059126211
2023-08-27,44.71136425937812,39.67213104005178,0.8266110766568782,0.17338892334312184
2023-08-28,44.709038331226665,39.680041256422655,0.8261208751983455,0.17387912480165446
2023-08-29,44.699960637231435,39.68830917709292,0.8252881964761546,0.1747118035238454
2023-08-30,44.69492134014995,39.69397973139741,0.8247728065782403,0.17522719342175974
2023-08-31,44.69152715652292,39.70228460112204,0.8242087126472888,0.1757912873527112
2023-09-01,44.686026765249636,39.70754270514338,0.8236889555522591,0.17631104444774093
2023-09-02,44.68919983697515,39.72580617227253,0.8229582819641091,0.17704171803589086
2023-09-03,44.692742354330015,39.74267870704325,0.8223112564802918,0.1776887435197082
2023-09-04,44.69915514997776,39.758249527941985,0.8218658717542546,0.17813412824574537
2023-09-05,44.70820084415168,39.77025593872507,0.8217217320186082,0.1782782679813918
2023-09-06,44.709469888483405,39.772735250977775,0.8216627900927072,0.17833720990729285
2023-09-07,44.704281309093325,39.77307451405362,0.8213934194904116,0.17860658050958844
2023-09-08,44.705449411653284,39.77754025223144,0.8212326044460097,0.17876739555399035
2023-09-09,44.70716127094242,39.78183610447337,0.8211065277725729,0.17889347222742713
2023-09-10,44.70937083034825,39.78597012214005,0.8210125943804016,0.17898740561959836
2023-09-11,44.714690581997274,39.78994976517466,0.8210780087695508,0.17892199123044916
2023-09-12,44.72352603829177,39.7938014222288,0.8213211496809323,0.17867885031906772
2023-09-13,44.75507226722372,39.817116404978535,0.8217222655765959,0.1782777344234041
2023-09-14,44.76185130306886,39.82544826737709,0.8216466384269598,0.17835336157304016
2023-09-15,44.76631514360349,39.83306020203517,0.8214932551066978,0.1785067448933022
2023-09-16,44.75532485845757,39.836496330138104,0.8207893004580022,0.17921069954199775
2023-09-17,44.75459275145527,39.852195787265,0.8199853782094029,0.18001462179059713
2023-09-18,44.75217711364677,39.86650646431192,0.8191647133233859,0.18083528667661408
2023-09-19,44.74009874213687,39.87425941872833,0.8181886699791611,0.18181133002083893
2023-09-20,44.75082132080642,39.89656026500527,0.817617298778395,0.18238270122160505
2023-09-21,44.76516861680932,39.933479547302454,0.8165001818511012,0.18349981814889882
2023-09-22,44.77525789519721,39.97492578347517,0.8149412245685036,0.1850587754314964
2023-09-23,44.782793111676675,40.012455724424534,0.8134423177142363,0.18655768228576375
2023-09-24,44.79002377851975,40.04631122636937,0.8121055326509483,0.18789446734905169
2023-09-25,44.79696719483951,40.07672228050492,0.8109223737537647,0.18907762624623525
2023-09-26,44.79835088992013,40.09903623822588,0.8098632786607403,0.19013672133925974
2023-09-27,44.804528020684195,40.13138442938274,0.8085338758957661,0.19146612410423391
2023-09-28,44.805494989604796,40.1587001636554,0.8071897085724193,0.19281029142758066
2023-09-29,44.80456188556441,40.184894523999844,0.8057998098024409,0.19420019019755907
2023-09-30,44.80915826065739,40.21759675712935,0.8043533640227789,0.1956466359772211
2023-10-01,44.80715474216243,40.25016977587519,0.8025649643797934,0.1974350356202066
2023-10-02,44.80568353477502,40.2809471764159,0.8008880940980525,0.1991119059019475
2023-10-03,44.804755193644674,40.31005319251455,0.7993186699231245,0.2006813300768755
2023-10-04,44.78826068718061,40.334309776814514,0.7971774169010188,0.20282258309898116
2023-10-05,44.763120692731626,40.354216126859974,0.7947946577263749,0.20520534227362508
2023-10-06,44.73053000636874,40.36361725896508,0.7925585609145755,0.20744143908542445
2023-10-07,44.7001189974242,40.370965922994884,0.7905355832316998,0.2094644167683002
2023-10-08,44.6752888239157,40.37662280670061,0.7888937998443998,0.21110620015560022
2023-10-09,44.650860469005245,40.38481808891517,0.7871286319935631,0.2128713680064369
2023-10-10,44.62882306990208,40.391751408361166,0.7855539154472926,0.21444608455270742
2023-10-11,44.614610925794416,40.40424920509042,0.7840961013112571,0.21590389868874293
2023-10-12,44.59437115518096,40.41074566247619,0.7826311178177867,0.21736888218221329
2023-10-13,44.57893830663302,40.41556652783114,0.7815175260523037,0.21848247394769627
2023-10-14,44.56356977872401,40.420828999315205,0.7803798200313976,0.2196201799686024
2023-10-15,44.55053503705519,40.42444292833127,0.7794592459988515,0.22054075400114848
2023-10-16,44.539676491897204,40.42441742635766,0.7788590566171919,0.2211409433828081
2023-10-17,44.53774442792567,40.42453430304068,0.7787454329658239,0.22125456703417612
2023-10-18,44.53018693193519,40.42252136304655,0.7784377931767256,0.22156220682327443
2023-10-19,44.5161621544752,40.41704962318571,0.7779627486014913,0.22203725139850872
2023-10-20,44.511146716591455,40.42664487512747,0.7771499122087965,0.22285008779120352
2023-10-21,44.49717794201844,40.426532163494834,0.776377494096697,0.22362250590330301
2023-10-22,44.47697714419181,40.419209759673834,0.7756582138413199,0.22434178615868006
2023-10-23,44.4574870873429,40.41348061939241,0.7748881938751019,0.22511180612489812
2023-10-24,44.44119838488694,40.409363725232204,0.7742058494346258,0.22579415056537422
2023-10-25,44.42284112443826,40.41112982301146,0.7730751840823875,0.2269248159176125
2023-10-26,44.40835770778273,40.419332527830676,0.7717967049687307,0.22820329503126935
2023-10-27,44.391916997051936,40.422945940144395,0.7706631884368205,0.22933681156317953
2023-10-28,44.39530075744983,40.435262621373845,0.7701572598227799,0.22984274017722006
2023-10-29,44.4046166740417,40.444475104420974,0.7701631215015128,0.22983687849848722
2023-10-30,44.41429958978936,40.4536772045401,0.7701903686880318,0.2298096313119682
2023-10-31,44.40622880333036,40.44653314725983,0.7701378505532223,0.22986214944677774
2023-11-01,44.40634475323288,40.44612955474874,0.7701672940692157,0.2298327059307843
2023-11-02,43.29295320918787,39.72346124621298,0.7474373944575362,0.2525626055424638
2023-11-03,43.36025959494483,39.7715033553092,0.748585163387295,0.25141483661270503
2023-11-04,43.42590151661423,39.823810195035996,0.7493780522237512,0.2506219477762488
2023-11-05,43.494407553273874,39.88294562632903,0.7499344243474333,0.2500655756525667
2023-11-06,43.55627758615906,39.940906955908396,0.7501663066269955,0.24983369337300454
2023-11-07,43.606840678224515,39.9946964644283,0.7499749089697129,0.25002509103028714
2023-11-08,43.65387084664227,40.045696326167395,0.7497393118926152,0.2502606881073848
2023-11-09,43.69891915651122,40.09583543748108,0.7494370060493101,0.2505629939506899
2023-11-10,43.7406443812484,40.143240956899916,0.7490994662363253,0.2509005337636747
2023-11-11,43.77919520814695,40.18607902440946,0.7488445465044568,0.25115545349554325
2023-11-12,43.81471997006917,40.22657509055162,0.7485487808504703,0.2514512191495297
2023-11-13,43.82102557233167,40.24735499279279,0.7476865913835745,0.2523134086164255
2023-11-14,43.83124675428736,40.26694080639971,0.7471279398573754,0.25287206014262464
2023-11-15,43.84779904148883,40.300179944473015,0.7461308664685498,0.25386913353145024
2023-11-16,43.8715916638607,40.343474507394575,0.744962975888565,0.25503702411143503
2023-11-17,43.891372694118395,40.38401743918683,0.7437165494763629,0.2562834505236371
2023-11-18,43.919527600766955,40.43558778098397,0.742307019356799,0.257692980643201
2023-11-19,43.948993427865744,40.484931714510495,0.7411072736011631,0.25889272639883687
2023-11-20,43.97581817328617,40.530648226720174,0.7399643861112329,0.26003561388876706
2023-11-21,44.00578197507345,40.59111407721052,0.7381136404768102,0.26188635952318984
2023-11-22,44.03560712564825,40.64559356938281,0.7366127896619263,0.26338721033807366
2023-11-23,44.06048468976503,40.69757114332341,0.7349580055356355,0.2650419944643645
2023-11-24,44.08287034224302,40.745200470253245,0.733411835886511,0.26658816411348896
2023-11-25,44.10513022989876,40.78670497625503,0.7322300508906304,0.2677699491093696
2023-11-26,44.12953395055519,40.82245537391951,0.7315320325404293,0.2684679674595707
2023-11-27,44.15357167631882,40.85068807264797,0.7312737371678543,0.26872626283214573
2023-11-28,44.17098627361444,40.86433319524867,0.7315058391971003,0.2684941608028997
2023-11-29,44.18196030667577,40.868670555713905,0.7319142412947788,0.2680857587052212
2023-11-30,44.199478750537146,40.89075326987715,0.7316334025629307,0.26836659743706925
2023-12-01,44.21015509103368,40.91067377317832,0.7310641579521575,0.2689358420478425
2023-12-02,44.214461177588014,40.930714324133035,0.730093856243474,0.269906143756526
2023-12-03,44.21867520908631,40.96209726692751,0.7284143084007227,0.27158569159927726
2023-12-04,44.22184000660998,40.992403135039424,0.7267313014311876,0.2732686985688124
2023-12-05,44.202046888422885,41.00868351002193,0.7244864316468137,0.2755135683531863
2023-12-06,44.187293967670726,41.02764059163199,0.7223804772975438,0.27761952270245616
2023-12-07,44.17331582066134,41.041381890797396,0.7206428973718961,0.27935710262810387
2023-12-08,44.16147856334875,41.05969547121439,0.7187469282648706,0.28125307173512937
2023-12-09,44.176655127619064,41.096225953133526,0.7174003866625966,0.28259961333740335
2023-12-10,44.1790322069425,41.121234567511365,0.715969906862264,0.284030093137736
2023-12-11,44.18065059823886,41.143316043099986,0.7146735143694782,0.28532648563052176
2023-12-12,44.17744307174945,41.1678595971741,0.7129109174479786,0.28708908255202137
2023-12-13,44.15982030776783,41.17747440885976,0.7111759379873132,0.28882406201268684
2023-12-14,44.142526960277365,41.191274008850954,0.7091893670547804,0.2908106329452196
2023-12-15,44.13080368509178,41.211387092233316,0.7071487040707352,0.29285129592926484
2023-12-16,44.129478579441965,41.24590564691136,0.704843256431664,0.295156743568336
2023-12-17,44.13005082542913,41.27838113448822,0.7027842529154311,0.2972157470845689
2023-12-18,44.13881297660171,41.3099493878557,0.7013083579126922,0.2986916420873078
2023-12-19,44.144386532823695,41.332640692897954,0.7001984000752406,0.2998015999247594
2023-12-20,44.155957068685304,41.35586428071082,0.6994417201080224,0.3005582798919776
2023-12-21,44.16559560071844,41.380803605384656,0.6984468702218283,0.3015531297781717
2023-12-22,44.169235194030996,41.39849689964691,0.6975318025664123,0.30246819743358766
2023-12-23,44.17423388993111,41.41337379608134,0.6968878668659949,0.3031121331340051
2023-12-24,44.1804945092108,41.425618866332265,0.6964974571374012,0.3035025428625988
2023-12-25,44.185883311322335,41.4309172856187,0.6965033551436074,0.3034966448563926
2023-12-26,44.19251007754442,41.43230164253946,0.6968453652691324,0.30315463473086757
2023-12-27,44.200279067799364,41.430055038701035,0.6974982940106376,0.30250170598936243
2023-12-28,44.20719493777194,41.42474618578352,0.6982943829876185,0.3017056170123815
2023-12-29,44.21279944117792,41.41858163677443,0.6990599068846158,0.30094009311538417
2023-12-30,44.217186506931746,41.41163346814059,0.6997963837385072,0.30020361626149283
2023-12-31,44.220445792455806,41.40397110347708,0.7005052172047839,0.29949478279521613
2024-01-01,44.22007497794392,41.39566131280153,0.7010199934297756,0.2989800065702244
2024-01-02,44.21636912225887,41.38676820914811,0.7013561258807113,0.2986438741192887
2024-01-03,44.20866471774753,41.37390711467978,0.701690107755133,0.29830989224486704
2024-01-04,44.20384089833238,41.35947713912862,0.7023118130747963,0.2976881869252037
2024-01-05,44.20339929512074,41.35448363561792,0.7026062030507991,0.2973937969492009
2024-01-06,44.197222237335936,41.35148511340659,0.7024006481850871,0.2975993518149129
2024-01-07,44.18787079318979,41.34424965028054,0.7022637724338109,0.2977362275661891
2024-01-08,44.178795693493946,41.33406609738035,0.7023354781546493,0.29766452184535075
2024-01-09,44.17842172947064,41.32442854133532,0.7029344305668404,0.29706556943315965
2024-01-10,44.1774538331183,41.31451751460057,0.7035121395806181,0.2964878604193819
2024-01-11,44.19350783700539,41.319261895620485,0.7042419813065472,0.29575801869345275
2024-01-12,44.20987568026529,41.32009888438897,0.7052428836035323,0.29475711639646773
2024-01-13,44.223944302522455,41.31966834302255,0.7061758853749247,0.2938241146250753
2024-01-14,44.24431156134138,41.32508907807173,0.7071362415730666,0.29286375842693335
2024-01-15,44.2594829976367,41.331077334631665,0.7077255631651095,0.2922744368348905
2024-01-16,44.26984586242325,41.33758192146137,0.7079729997167149,0.2920270002832851
2024-01-17,44.27473746522496,41.34181153492925,0.708015444179027,0.29198455582097305
2024-01-18,44.27823148587992,41.34356520596007,0.7081270156624788,0.2918729843375212
2024-01-19,44.28780425504783,41.353839087539754,0.7080820706734021,0.2919179293265979
2024-01-20,44.30626172679881,41.379043966958776,0.707649361708736,0.29235063829126395
2024-01-21,44.322047816695964,41.400538857232725,0.7072830255115696,0.29271697448843037
2024-01-22,44.33284259857893,41.42086498086439,0.7066709205329459,0.2933290794670541
2024-01-23,44.33179563493721,41.45076464670566,0.7046794428935506,0.29532055710644944
2024-01-24,44.324551598206334,41.48397348055529,0.702066878950597,0.29793312104940295
2024-01-25,44.31428992751504,41.519712530828,0.6990832829498254,0.30091671705017464
2024-01-26,44.29312568453717,41.54957471179703,0.6957580517448876,0.3042419482551124
2024-01-27,44.273153730843404,41.57710717314047,0.6926477126350234,0.30735228736497655
2024-01-28,44.25430412254048,41.60245933328994,0.6897411100428993,0.3102588899571007
2024-01-29,44.23395740702262,41.62577240317187,0.6868584635134574,0.31314153648654264
2024-01-30,44.19120012602936,41.61802131900572,0.6845388831076408,0.31546111689235923
2024-01-31,44.170731622467656,41.61524965440744,0.6833634743744308,0.3166365256255692
2024-02-01,44.15542003015298,41.62142356839462,0.681933934100436,0.318066065899564
2024-02-02,44.14001466687364,41.6322128322573,0.6801874000506964,0.31981259994930356
2024-02-03,44.131141151907904,41.64769554375029,0.6785598488141912,0.3214401511858088
2024-02-04,44.123504011542806,41.66562275353134,0.6768478726269085,0.3231521273730915
2024-02-05,44.10834644962516,41.67905636117965,0.6749287529286867,0.3250712470713133
2024-02-06,44.09229693899252,41.69120235552217,0.6730316350924922,0.3269683649075078
2024-02-07,44.07525798179179,41.70242738283483,0.6711254109084905,0.32887458909150946
2024-02-08,44.05567809312885,41.71503197011897,0.668949344237028,0.331050655762972
2024-02-09,44.02169605299314,41.71626758071845,0.6665616436987076,0.33343835630129237
2024-02-10,43.99184467288794,41.72633665786134,0.6638469216184604,0.3361530783815396
2024-02-11,43.964814176241134,41.73639408625451,0.6613171370358717,0.3386828629641283
2024-02-12,43.94375894099054,41.7466467267543,0.6591759269769031,0.3408240730230969
2024-02-13,43.92474736156935,41.753633007356854,0.6573939705725276,0.3426060294274724
2024-02-14,42.329738493342994,41.25778036294166,0.5793150599165535,0.4206849400834465
2024-02-15,42.393996650977485,41.2829935410526,0.5821635576541928,0.4178364423458072
2024-02-16,42.46165434318861,41.312124793896984,0.5849700075402289,0.4150299924597711
2024-02-17,42.530102614429396,41.34734453226483,0.5873870604686227,0.41261293953137734
2024-02-18,42.602437973998335,41.39671018380224,0.5890559545092728,0.41094404549072716
2024-02-19,42.67142470034442,41.44459220169727,0.5905879256682678,0.4094120743317322
2024-02-20,42.737175270870836,41.49102667197343,0.59198885261867,0.40801114738133004
2024-02-21,42.80568782941135,41.536735084272216,0.5936412411714241,0.40635875882857586
2024-02-22,42.86860455343975,41.577466347641895,0.5952472012105678,0.40475279878943216
2024-02-23,42.92624969976445,41.61329737750776,0.5968247177695101,0.40317528223048993
2024-02-24,42.98509012788803,41.65224900809576,0.5982616310557967,0.40173836894420334
2024-02-25,43.051092069440244,41.698080829080816,0.5997175136128975,0.4002824863871025
2024-02-26,43.11526732695768,41.74019354671635,0.6013084053337224,0.39869159466627757
2024-02-27,43.171543058032285,41.773134059451,0.6029892373252962,0.3970107626747038
2024-02-28,43.231488208425645,41.81133870081749,0.6045534837797835,0.39544651622021654
2024-02-29,43.28950522215036,41.8456969644308,0.6062538364678638,0.3937461635321362
2024-03-01,43.33824234140716,41.873382347517165,0.6077651228873475,0.3922348771126525
2024-03-02,43.383953726713735,41.898566974951166,0.6092371582253983,0.39076284177460174
2024-03-03,43.43831030907503,41.92812513833458,0.611013439610432,0.388986560389568
2024-03-04,43.487457969285614,41.953403240680345,0.6127209993653959,0.3872790006346041
2024-03-05,43.54096432666416,41.971035889300076,0.6152831950381855,0.3847168049618145
2024-03-06,43.594516147283066,41.98503972290558,0.618101989607976,0.381898010392024
2024-03-07,43.64544003729414,41.995184331269975,0.6210020012407986,0.37899799875920137
2024-03-08,43.70231307253332,42.008900438259474,0.6240636946222562,0.3759363053777438
2024-03-09,43.756689154568235,42.01910916556593,0.6271890037834416,0.37281099621655844
2024-03-10,43.808690777325,42.0279405067323,0.6302356916546444,0.36976430834535556
2024-03-11,43.86060765947587,42.03350255592025,0.6334980423863178,0.3665019576136822
2024-03-12,43.91835424146141,42.04850696855116,0.6364976243457009,0.3635023756542991
2024-03-13,43.97065428922955,42.05671423598853,0.6395832434481626,0.36041675655183736
2024-03-14,44.023979237505465,42.06079119438038,0.643018901026365,0.35698109897363495
2024-03-15,44.07788862120762,42.05646302633877,0.6470667549859876,0.35293324501401235
2024-03-16,44.128799965214604,42.05457880569604,0.6507220437337866,0.3492779562662134
2024-03-17,44.17772952523519,42.05358802869268,0.6541654617153261,0.3458345382846739
2024-03-18,44.22386671027379,42.0502749657583,0.6575639287531143,0.3424360712468857
2024-03-19,44.26456490920704,42.04491168600938,0.6607180746725693,0.33928192532743073
2024-03-20,44.30302841357508,42.039511506576424,0.6637112942730513,0.3362887057269487
2024-03-21,44.34078895207058,42.03445444959197,0.6666231562740066,0.3333768437259934
2024-03-22,44.37642038578238,42.02740180101951,0.6695159789049284,0.3304840210950716
2024-03-23,44.42387960614673,42.031246744816556,0.6724614167544224,0.3275385832455776
2024-03-24,44.47465613114731,42.040415481446644,0.6752613827624158,0.32473861723758424
2024-03-25,44.524010430270515,42.046228077187294,0.6781809210258678,0.3218190789741322
2024-03-26,44.56755290994399,42.04705211507364,0.6810346088150492,0.3189653911849508
2024-03-27,44.616980650620874,42.05263638640787,0.6839523328446864,0.3160476671553136
2024-03-28,44.66639745250257,42.05958982296619,0.6867673347544161,0.3132326652455839
2024-03-29,44.714715031375206,42.070858311302025,0.6892145596655692,0.3107854403344308
2024-03-30,44.76979257156684,42.087241426058455,0.6917615576156713,0.30823844238432874
2024-03-31,44.824060232171284,42.10299650394933,0.6942874516267687,0.30571254837323125
2024-04-01,44.8757997501321,42.114809945702724,0.6968963263529444,0.3031036736470556
2024-04-02,44.90639008685,42.10610202990927,0.6994544068163216,0.30054559318367835
2024-04-03,44.932247882353956,42.09564409658484,0.701809637596037,0.298190362403963
2024-04-04,44.95537368036838,42.082210184337775,0.7041721638004305,0.29582783619956954
2024-04-05,44.98202372282866,42.074992864055396,0.7063530048835359,0.2936469951164641
2024-04-06,45.00703982088988,42.06443408399918,0.7086357515011491,0.2913642484988509
2024-04-07,45.028412468824456,42.04782253526698,0.7110639173387565,0.2889360826612435
2024-04-08,45.04772147265218,42.03219896959775,0.7132885653978598,0.2867114346021402
2024-04-09,45.064765278145096,42.01033815740314,0.7157565692310721,0.2842434307689279
2024-04-10,45.076218514718654,41.9820859234179,0.7182648569919745,0.2817351430080255
2024-04-11,45.08483295614885,41.95331050952173,0.7206170640013043,0.2793829359986957
2024-04-12,45.10086901871801,41.93689915500207,0.7226505783408492,0.2773494216591508
2024-04-13,45.11895518087893,41.92183651541429,0.724720547198717,0.27527945280128296
2024-04-14,45.13719566247589,41.905980148435816,0.7268417523359287,0.27315824766407126
2024-04-15,45.153428415354234,41.89133592748074,0.7287556312057821,0.27124436879421787
2024-04-16,45.18428657236351,41.89272984797198,0.7305756887479218,0.2694243112520782
2024-04-17,45.208125139445386,41.89364833774885,0.7319872560658636,0.26801274393413643
2024-04-18,45.228157458242784,41.89930552761817,0.7328706660095817,0.26712933399041827
2024-04-19,45.24829674399321,41.90650982006161,0.733664315369442,0.266335684630558
2024-04-20,45.27578671341376,41.91269096419258,0.7349691488346013,0.2650308511653987
2024-04-21,45.30225638372887,41.91617698901719,0.7363728891020929,0.26362711089790714
2024-04-22,45.32892313699916,41.919488213584565,0.7377954464300355,0.2622045535699645
2024-04-23,45.35486190679874,41.919008444597935,0.7393998142820624,0.26060018571793764
2024-04-24,45.38221357873408,41.920795046324436,0.7409475266693544,0.2590524733306456
